t,mx_avg,my_avg,mz_avg
0.10000000,-0.00533319,-0.00435285,0.01052136
0.10250000,0.00568375,0.00241559,0.00027216
0.10500000,0.00840166,0.01227465,0.00932388
0.10750000,0.01525091,0.00416864,-0.00115192
0.11000000,0.00552237,0.00324102,-0.00904739
0.11250000,0.00045830,-0.00684386,-0.00572151
0.11500000,0.00383575,-0.00042894,-0.01087712
0.11750000,0.00116744,-0.00919891,-0.00323731
0.12000000,-0.00401289,0.00015013,-0.00161309
0.12250000,0.01270106,0.00154167,0.00304299
0.12500000,0.00638336,-0.00076748,-0.01144581
0.12750000,0.00518243,-0.00984577,0.00300766
0.13000000,-0.00616174,-0.00762014,-0.01304703
0.13250000,0.01364230,0.00730341,0.00150650
0.13500000,-0.00750034,-0.00812754,0.00302880
0.13750000,0.00345820,0.00952844,-0.00259320
0.14000000,-0.00388689,-0.00886122,-0.00429589
0.14250000,0.00560707,0.00354401,-0.00621255
0.14500000,0.00388187,-0.00909342,-0.00189652
0.14750000,0.00283686,0.00044588,-0.00085411
0.15000000,0.00009873,-0.00743508,0.00196413
0.15250000,0.00286246,-0.00143958,0.00413054
0.15500000,0.00916261,0.00323458,0.00108989
0.15750000,0.00679794,0.00462248,-0.00011858
0.16000000,-0.00189643,0.00052500,0.00004735
0.16250000,0.00561367,-0.00190536,0.00152205
0.16500000,-0.00010499,0.00141688,-0.00156909
0.16750000,0.00419105,0.00107980,-0.00020303
0.17000000,-0.00173305,-0.00033158,-0.00184158
0.17250000,-0.00086107,-0.00247109,0.00417933
0.17500000,0.00257414,0.00045120,0.00208386
0.17750000,-0.00285365,-0.00152982,-0.00160224
0.18000000,0.00155704,0.00536713,0.00300515
0.18250000,-0.00009039,0.00238783,-0.00010190
0.18500000,-0.00182060,0.00207087,-0.00243703
0.18750000,0.00255117,-0.00311407,0.00332822
0.19000000,0.00327799,0.00127416,-0.00208767
0.19250000,0.00164383,0.00212517,-0.00013512
0.19500000,0.00245793,-0.00154629,-0.00083331
0.19750000,0.00074690,0.00513897,-0.00155591
0.20000000,0.00213841,-0.00486962,-0.00271573
0.20250000,0.00230825,0.00021775,0.00157055
0.20500000,0.00445002,0.00175787,0.00453314
0.20750000,0.00034935,0.00252428,-0.00542883
0.21000000,-0.00044313,-0.00431324,0.00182089
0.21250000,0.00073461,-0.00058045,-0.00432684
0.21500000,0.00284381,0.00366252,0.00208720
0.21750000,-0.00028411,-0.00300104,-0.00039798
0.22000000,-0.00071087,0.00481151,0.00210505
0.22250000,0.00320803,-0.00026039,-0.00073158
0.22500000,-0.00043898,0.00026131,-0.00006975
0.22750000,0.00241439,0.00319861,-0.00098528
0.23000000,0.00179500,-0.00223556,0.00055865
0.23250000,0.00337595,-0.00005271,-0.00210802
0.23500000,0.00134098,-0.00392756,0.00295054
0.23750000,0.00641792,-0.00275758,0.00122521
0.24000000,0.00358991,0.00220366,-0.00028349
0.24250000,0.00298619,-0.00338930,-0.00613384
0.24500000,-0.00222326,0.00459063,0.00221223
0.24750000,0.00238843,0.00062835,0.00048829
0.25000000,0.00048890,0.00036645,0.00301556
0.25250000,0.00275718,0.00135628,-0.00121097
0.25500000,0.00017630,-0.00034798,-0.00179187
0.25750000,0.00500092,-0.00127970,0.00029593
0.26000000,0.00213368,0.00264023,-0.00157045
0.26250000,0.00042380,-0.00148854,-0.00048408
0.26500000,0.00319528,0.00349712,-0.00276238
0.26750000,0.00041281,-0.00198929,0.00072188
0.27000000,0.00457482,-0.00053417,0.00044305
0.27250000,0.00332181,0.00119991,-0.00274648
0.27500000,0.00058139,0.00080427,0.00203203
0.27750000,0.00587231,-0.00049499,-0.00108202
0.28000000,0.00017590,-0.00275444,0.00158694
0.28250000,0.00281239,0.00441489,0.00025598
0.28500000,-0.00161999,0.00179770,0.00280429
0.28750000,0.00474652,-0.00421053,-0.00009527
0.29000000,0.00107274,-0.00253850,-0.00117098
0.29250000,0.00256303,0.00025408,0.00209345
0.29500000,-0.00139455,-0.00343548,-0.00314308
0.29750000,0.00685374,0.00219216,0.00112722
0.30000000,-0.00008270,0.00014048,-0.00198190
0.30250000,0.00060577,-0.00225467,0.00283596
0.30500000,-0.00168809,0.00316708,-0.00105335
0.30750000,0.00303486,-0.00061060,0.00182755
0.31000000,0.00217697,-0.00041922,-0.00449790
0.31250000,0.00350773,-0.00059972,0.00291879
0.31500000,-0.00005267,-0.00055855,-0.00499393
0.31750000,-0.00169809,-0.00144421,0.00205507
0.32000000,0.00275702,0.00032656,-0.00065627
0.32250000,0.00224148,-0.00031049,0.00068387
0.32500000,0.00154543,-0.00124749,0.00064413
0.32750000,-0.00286732,-0.00102366,-0.00153932
0.33000000,0.00509929,0.00043906,0.00158535
0.33250000,0.00206109,-0.00167046,0.00411954
0.33500000,-0.00228703,-0.00290752,-0.00207293
0.33750000,0.00493402,0.00074795,-0.00182063
0.34000000,0.00161233,-0.00048881,0.00361222
0.34250000,0.00399299,0.00013427,-0.00169190
0.34500000,0.00467094,-0.00039298,-0.00068346
0.34750000,0.00458262,0.00587489,-0.00166220
0.35000000,0.00363471,-0.00004630,0.00448798
0.35250000,0.00475157,-0.00221662,-0.00041168
0.35500000,0.00052487,0.00019347,0.00257164
0.35750000,0.00288919,0.00202602,-0.00165188
0.36000000,0.00298824,0.00358784,0.00384929
0.36250000,0.00327372,-0.00072552,-0.00120338
0.36500000,0.00358434,0.00155690,0.00278800
0.36750000,0.00242091,0.00091882,-0.00412857
0.37000000,0.00258331,-0.00012948,-0.00103950
0.37250000,0.00331378,-0.00271839,0.00111913
0.37500000,0.00193235,0.00069393,-0.00197898
0.37750000,0.00205985,-0.00813991,-0.00024338
0.38000000,0.00160457,0.00107067,-0.00182461
0.38250000,-0.00112460,-0.00193715,-0.00114431
0.38500000,0.00118360,0.00353828,-0.00107796
0.38750000,0.00449385,-0.00037432,-0.00096562
0.39000000,-0.00194443,-0.00014766,0.00478734
0.39250000,-0.00038265,-0.00611465,-0.00138053
0.39500000,0.00016942,-0.00143682,-0.00227497
0.39750000,0.00375284,0.00003019,-0.00282682
0.40000000,0.00128607,0.00108420,0.00133617
0.40250000,0.00310890,0.00258878,-0.00382000
0.40500000,-0.00028483,0.00090930,0.00175895
0.40750000,0.00213851,-0.00187055,0.00080728
0.41000000,-0.00199422,-0.00299924,0.00073919
0.41250000,0.00329192,0.00147919,-0.00159314
0.41500000,0.00342990,0.00077274,-0.00083694
0.41750000,-0.00136974,-0.00312037,-0.00246577
0.42000000,0.00247027,0.00002592,0.00223411
0.42250000,0.00102448,0.00105778,-0.00366122
0.42500000,0.00183535,0.00288072,0.00024682
0.42750000,0.00601171,0.00075039,-0.00022454
0.43000000,0.00182964,-0.00274109,-0.00236093
0.43250000,0.00041106,0.00261925,0.00048083
0.43500000,0.00515575,0.00051831,-0.00065744
0.43750000,0.00325224,0.00120553,0.00125350
0.44000000,0.00011599,0.00441055,-0.00333603
0.44250000,-0.00093374,0.00151027,-0.00078288
0.44500000,0.00258879,0.00229744,-0.00036332
0.44750000,0.00257002,-0.00105270,0.00273577
0.45000000,-0.00169199,0.00371266,0.00140142
0.45250000,0.00317709,0.00029965,-0.00297153
0.45500000,0.00174129,-0.00022457,0.00135288
0.45750000,0.00127160,0.00035845,-0.00073884
0.46000000,-0.00009754,0.00060893,0.00186359
0.46250000,0.00398201,-0.00164852,0.00231324
0.46500000,0.00235497,-0.00270309,-0.00064278
0.46750000,-0.00068127,-0.00010186,0.00255698
0.47000000,0.00419770,-0.00194383,0.00352868
0.47250000,0.00369486,0.00119923,-0.00140988
0.47500000,0.00009857,-0.00104538,0.00343027
0.47750000,-0.00136398,0.00094540,0.00131333
0.48000000,-0.00097766,-0.00021690,0.00355511
0.48250000,0.00271854,-0.00064798,-0.00144942
0.48500000,0.00308393,-0.00031516,-0.00131755
0.48750000,0.00126188,0.00028866,0.00237029
0.49000000,0.00198838,0.00093559,0.00032236
0.49250000,0.00166005,0.00155644,-0.00083828
0.49500000,0.00185108,-0.00263358,-0.00014161
0.49750000,0.00513588,0.00028596,0.00061676
0.50000000,0.00233876,-0.00152115,-0.00137289
0.50250000,0.00078205,-0.00193662,-0.00304447
0.50500000,0.00236792,0.00326855,-0.00117358
0.50750000,0.00237681,0.00210151,-0.00008015
0.51000000,0.00385150,-0.00133869,-0.00114769
0.51250000,0.00214386,0.00227066,0.00016217
0.51500000,0.00010423,-0.00010511,-0.00330703
0.51750000,-0.00163222,0.00440148,0.00332410
0.52000000,0.00012362,0.00209622,0.00072943
0.52250000,0.00288982,-0.00149717,0.00083684
0.52500000,0.00176758,0.00041940,-0.00104775
0.52750000,0.00318248,0.00177754,0.00071398
0.53000000,0.00331749,-0.00004420,0.00333145
0.53250000,0.00092873,-0.00355979,0.00129924
0.53500000,-0.00169058,-0.00054461,-0.00080170
0.53750000,0.00384290,0.00195614,0.00165866
0.54000000,0.00309131,-0.00041754,-0.00168563
0.54250000,0.00138235,-0.00242112,-0.00122544
0.54500000,0.00090480,0.00306498,0.00090845
0.54750000,-0.00034042,0.00071227,-0.00098575
0.55000000,0.00188711,0.00090257,-0.00135845
0.55250000,0.00273427,-0.00636307,-0.00254120
0.55500000,-0.00048963,0.00019315,0.00322666
0.55750000,0.00239197,-0.00019450,0.00220784
0.56000000,0.00413114,-0.00180087,0.00280536
0.56250000,-0.00195819,-0.00185380,-0.00350536
0.56500000,0.00118008,0.00496231,-0.00011019
0.56750000,0.00287014,-0.00128195,-0.00247637
0.57000000,-0.00055882,-0.00093454,-0.00174667
0.57250000,0.00276123,-0.00044854,0.00054008
0.57500000,-0.00098257,0.00039174,0.00073027
0.57750000,0.00281309,-0.00186114,-0.00128694
0.58000000,0.00170809,0.00313872,-0.00153755
0.58250000,0.00106475,-0.00158457,0.00212141
0.58500000,0.00186327,0.00197178,-0.00191229
0.58750000,0.00000827,0.00407459,-0.00060116
0.59000000,0.00688263,-0.00497362,-0.00054350
0.59250000,-0.00304898,-0.00179691,-0.00272274
0.59500000,0.00331825,-0.00286054,-0.00022669
0.59750000,0.00152157,0.00033260,0.00276307
0.60000000,0.00136708,-0.00102906,0.00214016
0.60250000,0.00141030,-0.00008302,0.00174833
0.60500000,-0.00145622,-0.00103864,0.00052602
0.60750000,0.00138756,0.00305955,0.00010046
0.61000000,0.00225891,0.00143183,0.00015915
0.61250000,0.00297846,-0.00082864,0.00096068
0.61500000,0.00080165,0.00087778,-0.00062103
0.61750000,0.00004907,0.00053178,0.00192958
0.62000000,0.00204076,-0.00019565,0.00048233
0.62250000,0.00019368,-0.00135293,-0.00315107
0.62500000,0.00323484,-0.00076683,0.00379554
0.62750000,0.00282652,-0.00649051,0.00064998
0.63000000,0.00198220,0.00040698,0.00104503
0.63250000,0.00445808,-0.00144573,0.00056433
0.63500000,0.00181103,-0.00110055,0.00181387
0.63750000,0.00446237,0.00196955,-0.00201504
0.64000000,0.00161391,0.00280629,0.00147174
0.64250000,-0.00242745,-0.00026675,0.00204829
0.64500000,0.00193459,0.00144444,-0.00412990
0.64750000,0.00350174,-0.00153658,0.00024991
0.65000000,0.00263896,-0.00143897,-0.00228958
0.65250000,0.00553231,-0.00049623,0.00230307
0.65500000,0.00185719,-0.00175991,-0.00376426
0.65750000,0.00229776,0.00270839,-0.00083380
0.66000000,0.00482310,0.00167846,0.00262045
0.66250000,0.00017197,0.00006882,-0.00232225
0.66500000,0.00181545,0.00046994,0.00089990
0.66750000,-0.00074532,-0.00165368,-0.00381720
0.67000000,0.00064964,-0.00019257,-0.00342435
0.67250000,0.00137801,-0.00119589,0.00323307
0.67500000,-0.00059342,-0.00216990,-0.00108039
0.67750000,-0.00218374,0.00025719,0.00557216
0.68000000,0.00363246,0.00434367,0.00058075
0.68250000,0.00442662,-0.00151008,0.00200429
0.68500000,0.00334700,0.00438582,-0.00414643
0.68750000,-0.00007628,0.00088117,0.00112992
0.69000000,0.00274985,-0.00038583,-0.00338450
0.69250000,0.00270925,0.00356107,0.00118701
0.69500000,0.00056849,-0.00200615,-0.00067331
0.69750000,0.00095270,0.00024008,-0.00491524
0.70000000,-0.00043375,-0.00012659,0.00196131
0.70250000,0.00183351,-0.00009392,-0.00277001
0.70500000,-0.00026301,0.00045117,0.00250366
0.70750000,0.00117071,0.00150628,-0.00098855
0.71000000,0.00177890,0.00047789,0.00048783
0.71250000,0.00283659,0.00301199,0.00188909
0.71500000,0.00198607,0.00031635,0.00090012
0.71750000,0.00244408,0.00245034,-0.00279253
0.72000000,0.00238953,-0.00121921,-0.00241402
0.72250000,0.00084818,-0.00085206,-0.00330564
0.72500000,-0.00024755,-0.00228224,-0.00342267
0.72750000,0.00209717,-0.00194443,0.00204137
0.73000000,0.00092767,0.00086965,0.00115392
0.73250000,-0.00150716,-0.00199573,-0.00072299
0.73500000,0.00292769,-0.00071429,0.00407980
0.73750000,0.00112425,0.00083879,-0.00150373
0.74000000,0.00229185,-0.00298478,-0.00135918
0.74250000,0.00595829,0.00175501,0.00086456
0.74500000,-0.00084785,0.00085638,0.00000669
0.74750000,0.00497596,0.00006987,0.00028937
0.75000000,0.00112368,-0.00110144,-0.00042799
0.75250000,0.00279790,0.00295929,0.00001001
0.75500000,0.00042785,-0.00248175,-0.00079872
0.75750000,0.00200443,0.00137478,-0.00006573
0.76000000,0.00012925,0.00064373,-0.00105735
0.76250000,0.00449067,-0.00035136,0.00135685
0.76500000,-0.00287239,0.00174420,0.00097039
0.76750000,0.00282860,0.00274020,0.00289425
0.77000000,-0.00120696,0.00078042,-0.00196994
0.77250000,0.00032903,0.00358863,0.00091998
0.77500000,0.00575031,-0.00151879,-0.00306562
0.77750000,0.00129496,-0.00029143,-0.00348024
0.78000000,0.00518770,0.00355671,0.00243181
0.78250000,0.00063439,0.00092497,-0.00126847
0.78500000,0.00253307,0.00228136,0.00219878
0.78750000,-0.00201941,0.00243860,-0.00039905
0.79000000,0.00427498,0.00017416,-0.00012861
0.79250000,-0.00061858,-0.00180858,-0.00108413
0.79500000,0.00259551,-0.00003289,0.00114143
0.79750000,-0.00071804,0.00217170,-0.00000731
0.80000000,0.00055440,-0.00086247,-0.00106529
0.80250000,0.00288214,0.00144377,0.00267625
0.80500000,0.00374044,0.00135451,-0.00108597
0.80750000,0.00224316,-0.00209974,-0.00059585
0.81000000,0.00246955,-0.00237375,0.00167741
0.81250000,0.00076079,-0.00095112,0.00010764
0.81500000,0.00168142,-0.00155589,-0.00050018
0.81750000,0.00242027,0.00092124,0.00179712
0.82000000,0.00362586,-0.00113368,-0.00163871
0.82250000,0.00118472,0.00020010,-0.00369913
0.82500000,-0.00110862,-0.00025700,0.00003619
0.82750000,0.00344522,-0.00132901,-0.00149067
0.83000000,0.00068834,-0.00448007,-0.00036970
0.83250000,0.00319976,0.00478465,0.00080673
0.83500000,-0.00022523,0.00337773,-0.00095694
0.83750000,0.00145253,-0.00086191,0.00094719
0.84000000,-0.00094500,0.00128900,0.00088376
0.84250000,0.00640510,-0.00181350,-0.00004979
0.84500000,-0.00084428,-0.00018046,0.00154152
0.84750000,0.00375860,-0.00033965,0.00158542
0.85000000,0.00565317,0.00198300,0.00212431
0.85250000,0.00364776,0.00063431,0.00041245
0.85500000,-0.00075775,-0.00002203,0.00325018
0.85750000,0.00137599,0.00350476,-0.00263290
0.86000000,0.00000913,-0.00306137,-0.00189654
0.86250000,-0.00055959,0.00021445,0.00070305
0.86500000,0.00216900,-0.00142057,0.00068222
0.86750000,0.00168757,-0.00229841,0.00061252
0.87000000,0.00528637,-0.00023662,-0.00265095
0.87250000,0.00102362,0.00214758,0.00222869
0.87500000,0.00587687,-0.00118421,-0.00265651
0.87750000,-0.00005985,-0.00123632,0.00315686
0.88000000,0.00326285,-0.00006301,-0.00185959
0.88250000,0.00585098,-0.00166856,-0.00059674
0.88500000,0.00028507,-0.00098596,-0.00070585
0.88750000,0.00112598,-0.00152912,-0.00239221
0.89000000,-0.00114425,-0.00105962,0.00008826
0.89250000,0.00141084,0.00307573,0.00089262
0.89500000,-0.00027543,-0.00027133,-0.00003756
0.89750000,-0.00010881,-0.00089219,-0.00110564
0.90000000,0.00004608,0.00375906,0.00120681
0.90250000,0.00391921,-0.00234531,0.00284871
0.90500000,0.00253747,0.00428565,0.00285966
0.90750000,0.00078564,0.00155080,0.00154414
0.91000000,0.00263117,-0.00398620,0.00148813
0.91250000,-0.00057115,0.00227312,-0.00045791
0.91500000,0.00394234,-0.00024899,-0.00197906
0.91750000,0.00055249,-0.00041696,-0.00266946
0.92000000,0.00508905,-0.00028781,0.00253242
0.92250000,0.00682732,0.00216236,0.00116329
0.92500000,0.00044538,-0.00253050,0.00036153
0.92750000,0.00125490,-0.00279547,0.00182989
0.93000000,0.00695859,-0.00176462,-0.00144573
0.93250000,-0.00029530,-0.00145656,-0.00052241
0.93500000,0.00260277,0.00363825,0.00201389
0.93750000,0.00271374,0.00009215,-0.00046432
0.94000000,0.00400313,-0.00275268,-0.00153654
0.94250000,0.00227952,0.00119635,0.00088037
0.94500000,0.00462283,0.00211265,0.00262264
0.94750000,0.00051820,0.00032664,0.00218443
0.95000000,0.00161888,0.00021785,-0.00295683
0.95250000,0.00243456,-0.00267524,0.00155373
0.95500000,0.00126813,0.00262206,0.00282154
0.95750000,0.00104683,0.00124121,-0.00081791
0.96000000,-0.00095352,0.00171785,-0.00289706
0.96250000,0.00257859,-0.00110571,-0.00127663
0.96500000,0.00212740,0.00210338,0.00101989
0.96750000,-0.00090240,0.00057846,0.00088913
0.97000000,0.00233722,-0.00004299,-0.00180900
0.97250000,0.00305858,-0.00270774,-0.00261738
0.97500000,0.00396018,-0.00164008,-0.00273164
0.97750000,0.00110283,0.00310199,-0.00223571
0.98000000,-0.00031200,0.00074354,0.00011995
0.98250000,-0.00096718,-0.00537818,0.00009489
0.98500000,0.00288180,0.00376550,0.00069686
0.98750000,0.00612412,-0.00029077,-0.00052198
0.99000000,0.00062968,0.00153444,0.00073057
0.99250000,0.00062416,-0.00431454,0.00165637
0.99500000,-0.00131227,-0.00146441,-0.00017201
0.99750000,0.00299570,-0.00037805,0.00343720
1.00000000,-0.00081181,0.00033575,-0.00326761
1.00250000,-0.00173095,0.00043138,0.00251545
1.00500000,0.00433196,-0.00222410,-0.00398503
1.00750000,-0.00160603,0.00405231,-0.00060287
1.01000000,0.00351819,-0.00290264,-0.00044642
1.01250000,-0.00069616,-0.00252939,-0.00193783
1.01500000,0.00288982,-0.00121730,-0.00097265
1.01750000,-0.00078052,-0.00311969,-0.00036128
1.02000000,0.00126012,0.00318795,-0.00098288
1.02250000,0.00457001,-0.00070339,0.00072548
1.02500000,0.00098543,-0.00096855,0.00177958
1.02750000,0.00344195,-0.00007945,-0.00114122
1.03000000,-0.00248532,-0.00229099,0.00470074
1.03250000,0.00254907,-0.00085706,0.00334379
1.03500000,0.00242338,-0.00025636,0.00365748
1.03750000,0.00151016,0.00318705,-0.00359939
1.04000000,0.00352292,0.00018951,0.00482486
1.04250000,-0.00306258,-0.00003671,-0.00031794
1.04500000,0.00350890,-0.00020583,-0.00144868
1.04750000,0.00083956,0.00154839,0.00242123
1.05000000,0.00059909,-0.00151137,0.00051475
1.05250000,0.00076959,-0.00242410,-0.00234159
1.05500000,0.00232928,0.00149679,-0.00251499
1.05750000,-0.00005483,-0.00299878,0.00467350
1.06000000,0.00222602,0.00253939,0.00023228
1.06250000,0.00274706,-0.00259180,0.00128179
1.06500000,-0.00118233,-0.00400427,-0.00208482
1.06750000,-0.00073863,0.00150955,-0.00131232
1.07000000,0.00281428,0.00228744,0.00020110
1.07250000,0.00494615,0.00023818,0.00446498
1.07500000,0.00248100,0.00138308,-0.00453805
1.07750000,0.00417727,-0.00060299,-0.00194671
1.08000000,0.00204794,-0.00060407,-0.00025077
1.08250000,0.00275691,0.00330280,0.00234234
1.08500000,0.00552245,-0.00455707,-0.00404678
1.08750000,0.00022673,0.00136098,-0.00148822
1.09000000,0.00193319,-0.00015145,0.00107760
1.09250000,0.00154653,0.00024149,-0.00037237
1.09500000,0.00276685,-0.00032033,-0.00024234
1.09750000,-0.00017650,0.00032108,0.00321817
1.10000000,0.00178738,-0.00234114,0.00674995
1.10250000,0.00113550,-0.00182539,-0.00025290
1.10500000,-0.00027171,-0.00054897,0.00099264
1.10750000,0.00147820,-0.00381081,-0.00173567
1.11000000,0.00453056,0.00195834,-0.00123412
1.11250000,0.00560574,0.00104451,-0.00060514
1.11500000,0.00381776,0.00153224,0.00544421
1.11750000,0.00321377,0.00042543,-0.00216628
1.12000000,0.00032189,-0.00085643,-0.00310863
1.12250000,0.00056059,0.00325996,-0.00109556
1.12500000,0.00232498,0.00224589,-0.00022411
1.12750000,0.00407278,-0.00110541,0.00003054
1.13000000,0.00429374,-0.00127457,-0.00131639
1.13250000,0.00085973,-0.00084604,0.00049115
1.13500000,-0.00049646,0.00165574,0.00091589
1.13750000,0.00192088,-0.00419276,-0.00015073
1.14000000,0.00140538,0.00033297,0.00186481
1.14250000,0.00224545,-0.00292570,-0.00113003
1.14500000,0.00343508,-0.00472694,-0.00500119
1.14750000,0.00024503,0.00295825,-0.00170243
1.15000000,0.00269495,0.00026127,-0.00142671
1.15250000,0.00249142,-0.00123412,0.00070011
1.15500000,0.00155396,0.00268873,-0.00113503
1.15750000,-0.00050436,0.00037319,0.00006494
1.16000000,0.00066154,-0.00137746,0.00173695
1.16250000,0.00068933,-0.00299820,-0.00102499
1.16500000,0.00296762,-0.00195715,-0.00103718
1.16750000,0.00260470,0.00236321,0.00107593
1.17000000,0.00114405,0.00107608,-0.00127002
1.17250000,0.00274279,0.00371591,-0.00292812
1.17500000,0.00195195,-0.00049985,-0.00153333
1.17750000,0.00562861,0.00051433,-0.00247529
1.18000000,0.00127477,0.00410056,0.00181617
1.18250000,0.00261295,-0.00230389,-0.00242826
1.18500000,0.00097640,-0.00250852,-0.00084855
1.18750000,-0.00038033,0.00228905,0.00046788
1.19000000,0.00319521,0.00143170,0.00059288
1.19250000,0.00485438,0.00375466,-0.00387601
1.19500000,0.00215180,-0.00380183,0.00073593
1.19750000,0.00530150,0.00315730,0.00229631
1.20000000,0.00011946,0.00300194,-0.00031166
1.20250000,0.00106066,-0.00027962,-0.00130853
1.20500000,0.00253671,-0.00187039,0.00319601
1.20750000,0.00415520,0.00133286,0.00139811
1.21000000,0.00193393,0.00066114,0.00010686
1.21250000,0.00457118,-0.00108361,-0.00187413
1.21500000,-0.00002669,-0.00106690,0.00093537
1.21750000,0.00540227,-0.00154801,-0.00094759
1.22000000,0.00124397,-0.00044061,-0.00038091
1.22250000,0.00224905,0.00255898,-0.00113613
1.22500000,-0.00054006,0.00304375,0.00031313
1.22750000,0.00595898,-0.00084356,-0.00052457
1.23000000,0.00225509,-0.00485862,-0.00134434
1.23250000,0.00387029,0.00214429,-0.00127115
1.23500000,0.00237597,-0.00083779,-0.00025596
1.23750000,0.00094038,-0.00119115,-0.00012682
1.24000000,0.00136437,-0.00080003,0.00261480
1.24250000,0.00138812,-0.00031851,-0.00229946
1.24500000,0.00110217,-0.00008208,0.00137104
1.24750000,0.00311369,0.00044242,-0.00155298
1.25000000,0.00564738,0.00173905,0.00159004
